cycle: 0   |   instrn: receive   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
cycle: 696   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 697   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 698   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 699   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 700   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 701   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 702   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 703   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 704   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 705   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 706   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 707   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 708   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 709   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 710   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 711   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 712   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 713   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 714   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 715   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 716   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 717   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 718   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 719   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 720   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 721   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 722   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 723   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 724   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 725   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 726   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 727   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 728   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 729   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 730   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 731   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 732   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 733   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 734   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 735   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 736   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 737   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 738   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 739   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 740   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 741   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 742   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 743   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 744   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 745   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 746   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 747   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 748   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 749   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cycle: 750   |   instrn: halt   |   addr: 0   |   nuId: 0   |   ima_halt_list: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
Tile ran for 751 cycles
